autobus_autocars_critair,autobus_autocars_horaires,date_debut,deux_rm_critair,deux_rm_horaires,gid,id,name,objectid,one_way,osm_id,pl_critair,pl_horaires,ref,url_arrete,url_site,vp_critair,vp_horaires,vul_critair,vul_horaires,zfe_derogation,publisher_forme_juridique,publisher_nom,publisher_siren,publisher_zfe_id,OBJECTID,Shape_Length,date_fin,url_site_information,SHAPE_Length,geo_point_2d,proprietaire_vehicule
,24/7,2022-07-01,,24/7,320.0,motorway,,75427.0,1.0,16922546.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,14202.0,motorway,,79123.0,1.0,49577824.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,102871.0,motorway,,79208.0,1.0,252044879.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,113270.0,motorway,,46368.0,1.0,367645019.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,110859.0,motorway,,66957.0,1.0,286822935.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,175082.0,motorway,,70113.0,1.0,553157604.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,678.0,motorway,,79040.0,1.0,8604036.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,26.0,motorway,,9000.0,1.0,32258076.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,2323.0,motorway,,9355.0,1.0,25965076.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,25375.0,primary,Avenue du Martinet,71900.0,1.0,22953435.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,179888.0,motorway,,49472.0,1.0,553149492.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,14199.0,motorway,,48937.0,1.0,4296595.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,2322.0,motorway,,50166.0,1.0,16921698.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,48347.0,motorway,,55629.0,1.0,16921698.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,136705.0,motorway_link,,26975.0,1.0,479229523.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,114201.0,motorway,,67264.0,1.0,285281059.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,119276.0,motorway,,70970.0,1.0,233363849.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,76.0,motorway,,71884.0,1.0,4296585.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,154503.0,motorway,,75595.0,1.0,479229520.99999994,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,141770.0,motorway,,79262.0,1.0,391330370.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,319.0,motorway,,75424.0,1.0,4296598.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,143407.0,motorway,,27065.0,1.0,479229520.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,140471.0,motorway,,65613.0,1.0,479229528.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,43730.0,motorway,,44344.0,1.0,22878662.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,138508.0,motorway,,73697.0,1.0,479221882.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,321.0,motorway,,75438.0,1.0,4296597.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,185717.0,motorway,,78485.0,1.0,674597647.9999999,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,136664.0,motorway,,79238.0,1.0,533980775.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,143192.0,motorway,,79259.0,1.0,479221890.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,14200.0,motorway,,48938.0,1.0,32258109.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,145198.0,motorway,,71832.0,1.0,499426994.99999994,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,143121.0,primary_link,,65409.0,1.0,389705689.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,165217.0,secondary_link,,43047.0,1.0,444739274.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,184995.0,motorway,,78397.0,1.0,700091317.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,32805.0,primary,,78662.0,1.0,22956201.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,113737.0,primary,,3709.0,1.0,353539353.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,46724.0,motorway,,79164.0,1.0,79539010.99999999,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,111557.0,motorway,,46308.0,1.0,360890729.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,138587.0,motorway,,49076.0,1.0,479127157.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,4534.0,motorway,,50828.0,1.0,22909903.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,119334.0,motorway,,62742.0,1.0,285281058.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,119983.0,primary,,62801.0,1.0,249872822.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,105842.0,motorway,,66378.0,1.0,231237183.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,164620.0,motorway,,69053.0,1.0,479246033.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,40065.0,motorway,,70869.0,1.0,32258108.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,163581.0,motorway,,68943.0,1.0,479799022.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,138324.0,primary,,47251.0,0.0,389705634.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,46022.0,motorway,,70902.0,1.0,4296595.0,,24/7,A 709,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,16662.0,primary_link,,71736.0,1.0,39006137.99999999,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,131850.0,primary,,46988.0,1.0,249872822.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,46198.0,secondary_link,,34930.0,1.0,7984696.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,55945.0,primary_link,,35748.0,1.0,139709312.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,25349.0,primary_link,,54159.0,1.0,56315467.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,92399.0,primary,,60923.0,1.0,139709316.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,104116.0,primary,,73241.0,0.0,363042637.99999994,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,35901.0,primary,,54452.0,1.0,22953433.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,78193.0,primary,,59072.0,1.0,139709309.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,136434.0,primary,,64440.0,1.0,376491626.99999994,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,45738.0,primary,Route de Nîmes,84897.0,1.0,22957659.0,,24/7,D 613,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,136500.0,primary,,64446.0,1.0,378462684.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,62984.0,primary_link,,72684.0,1.0,103674871.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,78577.0,primary_link,,16633.0,1.0,139709306.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,101927.0,primary,,45907.0,1.0,243920882.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,135233.0,primary,,47115.0,0.0,390458795.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,153247.0,primary_link,,67143.0,1.0,389705689.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,83531.0,primary_link,,63473.0,1.0,103674868.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,5168.0,primary,,71471.0,0.0,22953438.000000004,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,5158.0,primary,,76959.0,1.0,7984598.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,60741.0,primary_link,,44776.0,1.0,137126633.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
,24/7,2022-07-01,,24/7,47784.0,primary,,44446.0,1.0,22821544.0,,24/7,D 65,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,,24/7,,24/7,transit,Métropole,Montpellier Méditerranée Métropole,243400017,MONTPELLIER,,,,,,,
