publisher_zfe_id,publisher_nom,publisher_siren,publisher_forme_juridique,id,osm_id,ref,one_way,date_debut,date_fin,vp_critair,vp_horaires,vul_critair,vul_horaires,pl_critair,pl_horaires,autobus_autocars_critair,autobus_autocars_horaires,deux_rm_critair,deux_rm_horaires,zfe_derogation,url_arrete,url_site,url_site_information
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,16921698.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,16921698.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway_link,479229523.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,285281059.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,233363849.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,4296585.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479229521.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,391330370.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,4296598.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479229520.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479229528.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,22878662.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479221882.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,4296597.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,674597647.9999999,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,533980775.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479221890.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,32258109.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,499426995.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,389705689.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,secondary_link,444739274.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,700091317.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,22956201.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,353539353.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,79539010.99999999,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,360890729.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479127157.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,22909903.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,285281058.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,249872822.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,231237183.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479246033.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,32258108.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479799022.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,389705634.0,D 65,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,4296595.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,39006137.99999999,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,249872822.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,secondary_link,7984696.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,139709312.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,56315467.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,139709316.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,363042638.0,D 65,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,22953433.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,139709309.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,376491627.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,22957659.0,D 613,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,378462684.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,103674871.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,139709306.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,243920882.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,390458795.0,D 65,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,389705689.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,103674868.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,22953438.000000004,D 65,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,7984598.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,137126633.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,22821544.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,363042636.0,D 65,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,389705636.0,D 65,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,389705635.0,D 65,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,56437455.0,D 65,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,389705686.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,389705683.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,56315466.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,secondary_link,22953402.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,32258105.0,A 709,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,139709304.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,106902466.0,D 65,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,secondary_link,22953402.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
